,Word,Freq
0,cloud,1
1,development,1
2,digital,2
3,digital_twin,2
4,environment,2
5,features,1
6,manufacturing,1
7,operation,2
8,paradigm,2
9,systems,6
10,twin,2
11,address,1
12,allow,1
13,control,2
14,critical,2
15,edge,1
16,emerging,1
17,enabling,1
18,function,1
19,incorporating,1
20,integration,4
21,interaction,1
22,internet,1
23,network,1
24,things,1
25,virtual,1
26,application,4
27,directions,1
28,domain,1
29,future,1
30,like,2
31,multiple,1
32,physical,5
33,presents,2
34,research,1
35,safety,1
36,techniques,1
37,analysis,1
38,components,2
39,design,2
40,different,2
41,issues,1
42,problem,1
43,sources,1
44,accelerated,1
45,building,1
46,communication,1
47,concept,1
48,era,1
49,leveraging,2
50,object,1
51,provides,2
52,realize,1
53,serve,1
54,structure,2
55,support,5
56,architecture,4
57,possible,1
58,related,1
59,artificial,1
60,artificial_intelligence,1
61,distribution,1
62,intelligence,1
63,layer,14
64,outline,1
65,recently,1
66,sensing,2
67,service,1
68,world,2
69,grid,1
70,modern,1
71,smart,6
72,best,1
73,transportation,1
74,defined,1
75,adaptive,1
76,finally,1
77,city,1
78,internet_things,1
79,introduces,1
80,iot,1
81,flexible,1
82,hierarchical,1
83,end,1
84,called,1
85,healthcare,1
86,replicas,1
87,future_research,1
88,change,1
89,extent,1
90,monitoring,2
91,named,1
92,independent,1
93,occurs,1
94,cyber,2
95,cyber_physical,2
96,smart_cities,1
97,clearly,1
98,growth,1
99,application_domains,1
100,cps,10
101,systems_cps,1
102,smart_manufacturing,1
103,abstract,2
